Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
18,0.00012800004333257675,0.00041820004116743803,87.47265280988982,0.0022635000059381127,"[7, 7, 3, 4, 5, 4, 0, 1, 9, 3, 8, 0, 2, 6, 2, 0, 6, 7]"
19,0.00022310006897896528,0.0002637000288814306,87.60173361924251,0.002180999959819019,"[0, 8, 4, 8, 4, 0, 8, 6, 2, 1, 1, 8, 2, 3, 3, 9, 8, 4, 5]"
20,0.00017740007024258375,0.00031489995308220387,93.85689927789083,0.0021303000394254923,"[8, 8, 1, 9, 1, 4, 8, 5, 8, 0, 7, 8, 3, 6, 1, 3, 4, 0, 7, 4]"
21,0.0002672000555321574,0.00034559995401650667,88.46035609789524,0.00302420009393245,"[3, 2, 3, 6, 5, 1, 9, 9, 4, 1, 0, 1, 3, 7, 2, 1, 5, 1, 0, 7, 0]"
22,0.0003890000516548753,0.000404300051741302,99.65960608735489,0.004335699952207506,"[5, 4, 5, 4, 4, 4, 3, 2, 8, 3, 0, 9, 6, 5, 2, 0, 7, 4, 4, 6, 6, 6]"
23,0.00025539996568113565,0.0005181999877095222,104.57276425298079,0.002736399997957051,"[8, 6, 1, 5, 3, 3, 5, 5, 5, 4, 3, 9, 8, 7, 8, 0, 1, 5, 7, 3, 9, 9, 3]"
24,0.00029660004656761885,0.0008281000191345811,112.0210482085105,0.004262999980710447,"[5, 2, 1, 1, 1, 7, 9, 0, 8, 0, 7, 5, 9, 5, 7, 9, 4, 7, 2, 8, 4, 6, 3, 9]"
25,0.00033059995621442795,0.0005694000283256173,114.76051693947174,0.003339799935929477,"[9, 8, 3, 3, 1, 4, 6, 5, 9, 1, 1, 6, 6, 5, 5, 3, 5, 5, 9, 0, 4, 2, 5, 9, 7]"
26,0.0003798999823629856,0.0008569000056013465,119.24508892939183,0.006409000023268163,"[7, 8, 4, 6, 9, 9, 7, 3, 3, 5, 4, 9, 4, 6, 5, 1, 9, 0, 9, 8, 6, 2, 4, 0, 5, 8]"
27,0.0004447000101208687,0.0007157999789342284,119.48376693663725,0.003758199978619814,"[4, 9, 2, 4, 2, 4, 3, 7, 5, 4, 0, 2, 5, 4, 7, 2, 9, 2, 8, 4, 2, 2, 2, 2, 3, 1, 0]"
28,0.00047720002476125956,0.0010603999253362417,126.45007387016418,0.004681000020354986,"[0, 6, 9, 6, 9, 4, 2, 1, 5, 2, 9, 1, 0, 8, 6, 7, 7, 1, 3, 3, 3, 4, 4, 7, 6, 2, 6, 3]"
29,0.0004955000476911664,0.0008285000221803784,132.43079438958145,0.004231699975207448,"[9, 8, 4, 0, 2, 8, 9, 1, 4, 1, 6, 1, 2, 8, 4, 6, 3, 9, 8, 5, 5, 4, 7, 4, 3, 5, 5, 3, 7]"
30,0.0005552000366151333,0.0009316999930888414,132.92599036514233,0.007582999998703599,"[6, 7, 4, 9, 1, 6, 0, 1, 6, 9, 2, 3, 6, 4, 5, 8, 7, 5, 0, 6, 6, 3, 3, 7, 0, 5, 0, 2, 4, 9]"
31,0.0011612999951466918,0.001046899938955903,136.2303704930529,0.005973600083962083,"[2, 4, 0, 4, 2, 2, 6, 9, 3, 1, 2, 1, 6, 3, 7, 6, 1, 8, 2, 0, 9, 1, 6, 6, 0, 1, 0, 0, 2, 3, 1]"
32,0.0006775000365450978,0.0011524999281391501,138.38535325202574,0.006209800019860268,"[4, 3, 1, 8, 1, 4, 3, 9, 6, 6, 6, 1, 3, 4, 7, 3, 2, 3, 5, 4, 9, 4, 0, 1, 2, 8, 9, 7, 4, 3, 2, 5]"
33,0.0007932999869808555,0.001256000017747283,149.13087490750402,0.005561699974350631,"[2, 7, 5, 1, 5, 6, 2, 7, 7, 9, 6, 3, 0, 4, 4, 8, 3, 6, 0, 8, 5, 4, 5, 6, 6, 7, 6, 6, 4, 0, 4, 7, 3]"
34,0.0011670999228954315,0.0026315998984500766,155.33101517255733,0.005903300014324486,"[4, 1, 3, 1, 2, 8, 4, 0, 3, 3, 3, 9, 9, 7, 7, 1, 8, 0, 5, 1, 3, 7, 1, 7, 1, 7, 3, 1, 8, 9, 3, 9, 7, 4]"
35,0.0008864999981597066,0.001549100037664175,158.9500719020549,0.006660199956968427,"[1, 3, 9, 8, 4, 8, 2, 2, 8, 5, 0, 1, 1, 6, 8, 8, 0, 9, 2, 5, 5, 0, 2, 1, 3, 0, 6, 0, 9, 0, 6, 9, 1, 3, 0]"
36,0.0032133000204339623,0.002363799954764545,162.1624521295744,0.0073327000718563795,"[0, 6, 7, 9, 1, 7, 6, 6, 5, 1, 2, 2, 1, 5, 0, 0, 1, 4, 1, 8, 8, 4, 2, 1, 6, 3, 0, 9, 0, 0, 1, 5, 9, 4, 4, 6]"
37,0.002390399924479425,0.0026996000669896603,162.1119827616095,0.00801400002092123,"[4, 4, 2, 1, 8, 2, 9, 9, 8, 7, 4, 7, 8, 1, 2, 2, 4, 8, 9, 0, 5, 6, 7, 0, 8, 6, 7, 0, 0, 9, 0, 0, 4, 3, 6, 5, 5]"
38,0.0013840999454259872,0.002002699999138713,172.49948024909332,0.007813700009137392,"[1, 0, 3, 9, 9, 5, 2, 9, 7, 0, 1, 3, 7, 1, 2, 4, 3, 6, 5, 8, 5, 8, 5, 6, 4, 2, 3, 0, 4, 1, 2, 0, 2, 7, 0, 6, 1, 5]"
39,0.0027401000261306763,0.0021147000370547175,175.96936245622732,0.00879180000629276,"[7, 8, 4, 2, 3, 3, 9, 4, 4, 9, 5, 3, 0, 0, 6, 7, 7, 6, 2, 5, 5, 0, 3, 2, 5, 0, 1, 7, 3, 6, 5, 4, 2, 6, 2, 4, 1, 7, 8]"
40,0.0013067000545561314,0.0021846999879926443,174.8397872158701,0.007612099987454712,"[5, 8, 2, 6, 9, 2, 9, 9, 0, 0, 7, 6, 8, 6, 2, 7, 6, 3, 3, 2, 8, 3, 8, 9, 6, 3, 3, 7, 6, 1, 8, 5, 1, 8, 6, 2, 6, 7, 1, 3]"
41,0.0014976999955251813,0.0024750999873504043,183.46058048277067,0.009191200020723045,"[2, 7, 9, 0, 3, 7, 1, 6, 1, 6, 0, 8, 8, 1, 9, 7, 2, 2, 3, 9, 9, 6, 4, 7, 7, 1, 8, 3, 7, 5, 3, 0, 7, 6, 8, 1, 0, 2, 4, 8, 0]"
42,0.0014285999350249767,0.0024124999763444066,187.26206951534948,0.008018999942578375,"[7, 4, 4, 0, 8, 8, 0, 6, 7, 0, 8, 9, 8, 7, 0, 9, 2, 0, 1, 9, 9, 1, 8, 4, 3, 1, 1, 3, 2, 6, 6, 1, 1, 5, 8, 4, 8, 5, 8, 0, 5, 2]"
43,0.0014943999703973532,0.0025516001041978598,194.57234824113905,0.007953299907967448,"[9, 1, 7, 9, 1, 3, 8, 6, 0, 1, 5, 7, 1, 1, 7, 1, 3, 2, 1, 9, 4, 0, 2, 4, 7, 0, 2, 8, 8, 1, 4, 1, 1, 2, 8, 7, 4, 5, 2, 7, 1, 9, 3]"
44,0.0015687999548390508,0.0024625000078231096,195.45066545518247,0.008360399981029332,"[7, 8, 9, 0, 3, 4, 5, 0, 2, 9, 5, 8, 6, 7, 6, 0, 3, 0, 4, 0, 9, 3, 4, 6, 7, 5, 4, 1, 8, 2, 3, 6, 8, 8, 1, 0, 1, 3, 8, 2, 7, 2, 1, 0]"
45,0.0015772999031469226,0.0026343000354245305,207.6666217435954,0.007837099954485893,"[2, 5, 2, 6, 1, 1, 9, 7, 8, 9, 2, 5, 9, 4, 6, 5, 7, 4, 4, 6, 5, 3, 2, 5, 5, 4, 4, 1, 1, 8, 1, 8, 5, 1, 3, 6, 7, 3, 8, 0, 5, 2, 0, 3, 8]"
46,0.001588699989952147,0.0031240000389516354,205.43414782494992,0.009287099936045706,"[4, 3, 7, 5, 3, 9, 1, 6, 9, 2, 8, 0, 9, 1, 6, 6, 3, 1, 6, 6, 9, 6, 8, 7, 4, 0, 3, 3, 0, 4, 5, 4, 4, 1, 0, 6, 1, 6, 6, 4, 9, 7, 0, 0, 8, 4]"
47,0.002390700043179095,0.003232200047932565,214.61106289835215,0.011099600000306964,"[4, 2, 2, 8, 5, 6, 2, 8, 3, 7, 2, 3, 7, 2, 2, 5, 9, 3, 1, 0, 3, 3, 7, 0, 0, 8, 9, 4, 2, 3, 4, 0, 3, 7, 0, 4, 3, 3, 3, 3, 1, 8, 8, 3, 8, 4, 5]"
48,0.0021708999993279576,0.003235399955883622,220.4619843463023,0.01110470003914088,"[6, 2, 4, 7, 5, 5, 5, 2, 6, 7, 2, 0, 3, 6, 7, 0, 2, 7, 5, 1, 0, 0, 5, 6, 8, 7, 0, 6, 9, 0, 5, 7, 1, 1, 2, 1, 8, 1, 6, 7, 9, 3, 2, 3, 5, 3, 9, 3]"
49,0.002020199899561703,0.004088599933311343,220.1373379377764,0.011270800023339689,"[0, 9, 9, 9, 7, 0, 2, 4, 4, 0, 4, 3, 1, 0, 9, 0, 7, 7, 1, 8, 2, 3, 5, 3, 2, 7, 7, 3, 7, 6, 5, 5, 4, 7, 6, 1, 7, 2, 7, 5, 7, 3, 5, 5, 4, 8, 1, 4, 7]"
50,0.0035909999860450625,0.003655600012280047,224.71208830957042,0.011091799940913916,"[2, 8, 9, 4, 6, 7, 3, 6, 3, 1, 6, 3, 3, 0, 8, 4, 6, 0, 1, 7, 2, 6, 2, 8, 0, 3, 3, 6, 4, 9, 0, 8, 4, 7, 4, 9, 1, 1, 6, 3, 4, 3, 0, 3, 1, 0, 1, 6, 6, 3]"
51,0.002209999947808683,0.0035037000197917223,234.3594690138396,0.011890400084666908,"[0, 8, 4, 0, 1, 5, 7, 9, 9, 7, 0, 6, 2, 9, 8, 1, 0, 9, 9, 7, 5, 2, 6, 8, 6, 6, 5, 0, 8, 3, 6, 8, 1, 6, 8, 2, 1, 4, 0, 7, 3, 7, 3, 0, 8, 7, 1, 4, 3, 9, 0]"
52,0.002204500022344291,0.0047191999619826674,231.80149722339155,0.012200500001199543,"[8, 4, 4, 2, 9, 8, 2, 9, 9, 3, 1, 6, 4, 2, 1, 2, 8, 2, 6, 5, 8, 5, 9, 7, 0, 2, 4, 8, 9, 1, 0, 5, 5, 7, 9, 9, 9, 1, 5, 8, 4, 3, 4, 5, 6, 5, 1, 2, 3, 4, 3, 4]"
53,0.002646600012667477,0.004396399948745966,239.66546865445326,0.012300899950787425,"[3, 0, 8, 6, 0, 4, 2, 8, 3, 1, 6, 7, 2, 3, 2, 4, 6, 4, 4, 7, 1, 0, 6, 0, 6, 0, 6, 7, 3, 7, 7, 8, 8, 9, 2, 1, 4, 1, 8, 1, 0, 0, 7, 2, 9, 0, 8, 4, 7, 9, 8, 0, 1]"
54,0.0026499000377953053,0.005069099948741496,240.95990276111146,0.011757300002500415,"[5, 1, 6, 9, 3, 2, 4, 0, 5, 7, 4, 1, 1, 9, 3, 5, 3, 9, 1, 0, 3, 8, 9, 1, 6, 6, 7, 7, 0, 9, 5, 2, 1, 8, 5, 8, 6, 8, 0, 4, 3, 9, 4, 2, 9, 0, 0, 8, 8, 9, 2, 5, 8, 5]"
55,0.002650100039318204,0.004481200012378395,246.30515077075285,0.013286900008097291,"[9, 7, 0, 1, 8, 3, 2, 5, 6, 6, 1, 8, 0, 6, 1, 0, 8, 5, 3, 7, 0, 0, 7, 0, 0, 1, 0, 2, 2, 2, 1, 2, 6, 8, 3, 9, 0, 5, 1, 0, 1, 1, 8, 1, 6, 9, 3, 4, 9, 1, 0, 6, 7, 6, 9]"
56,0.0030678999610245228,0.006732499925419688,254.1152227999531,0.013677400071173906,"[3, 9, 8, 9, 5, 1, 1, 1, 3, 9, 9, 7, 7, 3, 8, 7, 9, 2, 7, 8, 7, 6, 7, 8, 2, 3, 6, 0, 8, 4, 2, 2, 9, 6, 6, 5, 1, 4, 4, 4, 8, 6, 5, 7, 4, 3, 0, 6, 2, 0, 6, 8, 1, 4, 8, 4]"
57,0.0032616000389680266,0.004745999933220446,256.4684007941305,0.01330340001732111,"[9, 7, 8, 0, 3, 9, 9, 3, 4, 6, 8, 6, 2, 0, 7, 5, 3, 9, 1, 9, 1, 9, 3, 8, 2, 8, 9, 1, 8, 3, 5, 0, 7, 3, 9, 8, 4, 8, 5, 5, 0, 5, 0, 6, 8, 1, 5, 1, 1, 4, 6, 2, 7, 8, 5, 6, 6]"
58,0.0036779000656679273,0.0051367999985814095,260.22422005223416,0.013499900000169873,"[4, 0, 2, 9, 0, 3, 0, 0, 8, 1, 0, 3, 9, 1, 1, 1, 4, 0, 7, 5, 5, 9, 7, 8, 6, 2, 1, 6, 3, 4, 8, 4, 4, 3, 0, 5, 3, 4, 4, 7, 5, 5, 0, 8, 2, 3, 8, 2, 8, 8, 8, 1, 6, 1, 3, 7, 1, 9]"
59,0.0031476999865844846,0.006118100020103157,265.23091591938,0.012381899985484779,"[3, 9, 5, 7, 0, 0, 1, 6, 8, 4, 5, 1, 2, 2, 4, 0, 2, 3, 8, 7, 8, 9, 3, 0, 3, 8, 1, 4, 7, 6, 0, 4, 0, 9, 6, 2, 6, 2, 9, 2, 2, 5, 9, 5, 3, 7, 6, 2, 1, 0, 9, 8, 5, 3, 2, 7, 2, 7, 2]"
60,0.0038232000079005957,0.005411199992522597,269.2514766143588,0.01529439992737025,"[8, 4, 4, 1, 8, 5, 1, 9, 9, 6, 8, 3, 2, 7, 6, 2, 8, 9, 0, 8, 2, 3, 7, 1, 0, 5, 9, 6, 0, 2, 3, 3, 9, 8, 0, 4, 7, 3, 2, 7, 2, 2, 4, 3, 7, 5, 8, 1, 1, 6, 2, 5, 9, 6, 9, 7, 1, 8, 5, 1]"
61,0.003564200014807284,0.00566849997267127,272.26189613559205,0.016425499925389886,"[5, 6, 2, 8, 4, 4, 3, 2, 9, 0, 8, 1, 1, 6, 0, 9, 6, 2, 9, 3, 9, 5, 6, 1, 3, 6, 1, 5, 1, 0, 0, 3, 7, 4, 9, 2, 1, 2, 0, 9, 6, 9, 8, 6, 0, 0, 7, 7, 5, 7, 1, 5, 5, 5, 6, 2, 3, 9, 4, 7, 6]"
62,0.004436399904079735,0.006118500023148954,280.3159192581744,0.016952999983914196,"[1, 8, 6, 7, 7, 1, 6, 4, 1, 8, 1, 4, 6, 0, 4, 9, 9, 1, 2, 9, 3, 6, 3, 2, 2, 8, 0, 2, 9, 7, 9, 8, 0, 1, 3, 4, 7, 2, 0, 9, 6, 7, 3, 8, 6, 6, 7, 5, 1, 9, 6, 5, 3, 7, 6, 7, 0, 3, 9, 2, 7, 4]"
63,0.004184499965049326,0.006443799939006567,278.7697980563051,0.01910410006530583,"[8, 1, 6, 4, 5, 8, 0, 8, 1, 0, 6, 3, 5, 5, 1, 9, 7, 2, 6, 3, 4, 4, 5, 5, 6, 5, 8, 2, 4, 7, 6, 8, 2, 5, 8, 4, 5, 9, 7, 2, 2, 0, 5, 0, 1, 1, 6, 0, 0, 2, 6, 8, 4, 9, 6, 7, 7, 7, 6, 1, 9, 2, 0]"
64,0.004192000022158027,0.008156000054441392,287.1700054585605,0.017914899974130094,"[2, 6, 8, 0, 7, 5, 0, 0, 9, 6, 7, 0, 8, 3, 3, 8, 8, 8, 0, 6, 9, 7, 3, 3, 8, 2, 8, 7, 8, 9, 9, 1, 7, 2, 3, 5, 2, 8, 8, 1, 5, 1, 3, 6, 9, 9, 2, 8, 7, 1, 0, 0, 2, 3, 9, 7, 7, 0, 4, 3, 1, 3, 4, 5]"
65,0.004001100081950426,0.007366099976934493,289.501264504536,0.014653799938969314,"[6, 7, 5, 8, 0, 8, 2, 7, 3, 3, 7, 7, 9, 9, 7, 9, 3, 1, 5, 8, 9, 3, 6, 5, 7, 4, 8, 5, 8, 6, 8, 5, 8, 7, 3, 2, 5, 7, 4, 4, 3, 3, 8, 7, 2, 3, 4, 1, 4, 2, 9, 3, 9, 9, 1, 1, 9, 6, 8, 6, 2, 1, 1, 3, 7]"
66,0.004196000052616,0.008392699994146824,303.0598514833877,0.016640300047583878,"[6, 7, 1, 4, 6, 7, 0, 3, 1, 2, 8, 6, 9, 1, 3, 2, 1, 4, 7, 5, 2, 5, 2, 8, 4, 3, 8, 6, 3, 2, 2, 2, 1, 7, 0, 5, 0, 7, 5, 7, 8, 0, 4, 7, 9, 9, 4, 1, 2, 6, 4, 2, 8, 8, 7, 9, 7, 0, 5, 3, 2, 6, 8, 6, 6, 7]"
67,0.004718599957413971,0.007364699966274202,308.9086251990925,0.016193600022234023,"[5, 4, 3, 1, 1, 3, 0, 9, 6, 3, 7, 7, 4, 0, 1, 9, 4, 2, 2, 8, 5, 2, 2, 0, 4, 3, 3, 0, 0, 6, 2, 3, 0, 5, 0, 4, 7, 8, 2, 7, 7, 3, 4, 5, 7, 3, 4, 6, 5, 2, 6, 7, 4, 9, 9, 8, 8, 3, 5, 1, 9, 9, 1, 7, 7, 3, 7]"
68,0.005889100022614002,0.007488600094802678,305.9557570324096,0.01706789992749691,"[5, 1, 7, 7, 1, 8, 8, 8, 7, 4, 9, 4, 4, 2, 3, 1, 8, 1, 1, 4, 0, 7, 3, 1, 9, 1, 9, 7, 5, 6, 8, 3, 2, 6, 7, 0, 4, 5, 6, 9, 8, 7, 6, 3, 4, 8, 6, 5, 4, 7, 2, 2, 3, 0, 3, 0, 8, 5, 9, 3, 8, 8, 7, 0, 5, 6, 7, 6]"
69,0.004722399986349046,0.007210299954749644,305.82696591968687,0.01876749994698912,"[0, 5, 7, 0, 4, 2, 7, 8, 7, 7, 1, 1, 2, 7, 8, 1, 6, 1, 3, 1, 6, 8, 8, 8, 1, 3, 9, 9, 0, 1, 7, 8, 5, 5, 6, 6, 5, 7, 2, 0, 0, 7, 1, 2, 0, 8, 1, 3, 3, 2, 4, 1, 2, 5, 4, 9, 6, 0, 1, 3, 3, 4, 8, 5, 3, 6, 8, 1, 9]"
70,0.004948300076648593,0.009186799987219274,313.2615514237519,0.01731120003387332,"[6, 2, 5, 3, 8, 4, 4, 3, 6, 6, 5, 2, 0, 4, 1, 0, 2, 6, 8, 0, 3, 3, 0, 7, 6, 9, 5, 0, 0, 8, 7, 2, 3, 3, 9, 5, 1, 7, 8, 8, 0, 1, 4, 3, 1, 2, 2, 2, 8, 8, 1, 9, 8, 2, 6, 4, 2, 5, 8, 2, 6, 2, 4, 4, 8, 6, 3, 9, 8, 7]"
71,0.008237399975769222,0.017282400047406554,320.17912761494,0.03640859993174672,"[3, 0, 3, 8, 9, 7, 7, 3, 1, 2, 6, 5, 0, 0, 7, 5, 4, 0, 6, 3, 1, 2, 2, 5, 5, 5, 1, 1, 9, 7, 2, 6, 3, 1, 7, 2, 7, 2, 0, 6, 5, 5, 1, 9, 4, 9, 7, 3, 8, 6, 3, 6, 2, 0, 2, 6, 1, 3, 8, 6, 7, 2, 5, 2, 8, 3, 1, 8, 7, 0, 4]"
72,0.007549999980255961,0.012462800019420683,323.50785929131723,0.021111899986863136,"[3, 0, 1, 0, 3, 3, 9, 9, 7, 0, 3, 5, 1, 5, 5, 7, 9, 5, 3, 6, 4, 2, 1, 3, 7, 9, 1, 1, 5, 6, 9, 9, 7, 1, 5, 0, 8, 4, 0, 7, 6, 6, 9, 7, 9, 1, 7, 8, 3, 7, 4, 6, 4, 3, 8, 0, 3, 6, 7, 2, 3, 0, 0, 7, 9, 1, 5, 4, 6, 0, 6, 0]"
73,0.005731599987484515,0.06119330006185919,323.88907263328974,0.03227079997304827,"[6, 9, 9, 1, 9, 3, 0, 3, 1, 5, 8, 4, 2, 5, 6, 1, 4, 2, 9, 3, 8, 3, 1, 1, 5, 9, 2, 4, 7, 0, 1, 5, 9, 8, 0, 7, 2, 8, 5, 4, 7, 8, 9, 4, 1, 0, 9, 7, 7, 2, 9, 7, 1, 3, 0, 6, 6, 6, 7, 9, 8, 1, 2, 6, 7, 5, 9, 9, 8, 8, 2, 2, 9]"
74,0.006506500067189336,0.00961700000334531,335.40744191774104,0.018640799913555384,"[0, 6, 8, 2, 6, 1, 6, 3, 5, 9, 3, 2, 2, 7, 7, 7, 7, 5, 7, 6, 3, 6, 0, 1, 8, 7, 2, 8, 1, 2, 9, 6, 1, 3, 5, 7, 9, 9, 6, 4, 0, 0, 6, 3, 3, 5, 5, 7, 8, 5, 0, 3, 8, 9, 4, 4, 9, 9, 1, 2, 6, 1, 0, 2, 5, 4, 8, 8, 5, 7, 5, 2, 2, 7]"
75,0.0056105999974533916,0.010075700003653765,336.2964368560028,0.020322400028817356,"[6, 4, 9, 3, 5, 0, 2, 4, 1, 4, 7, 6, 3, 4, 1, 9, 0, 8, 2, 6, 8, 2, 8, 0, 5, 4, 9, 2, 0, 6, 2, 5, 9, 2, 1, 4, 8, 1, 0, 0, 4, 3, 3, 2, 8, 7, 5, 3, 1, 8, 9, 6, 8, 9, 5, 7, 1, 5, 4, 8, 1, 9, 3, 5, 6, 2, 8, 0, 8, 1, 1, 4, 2, 5, 1]"
76,0.007955500041134655,0.012173100025393069,338.9695844653148,0.021362699917517602,"[7, 8, 0, 7, 7, 2, 9, 5, 4, 5, 2, 4, 1, 8, 9, 0, 6, 5, 8, 4, 1, 8, 1, 7, 4, 3, 4, 2, 3, 9, 4, 4, 5, 3, 2, 4, 2, 8, 7, 1, 9, 6, 0, 5, 2, 8, 8, 2, 5, 1, 9, 1, 1, 0, 6, 1, 7, 0, 3, 6, 5, 3, 4, 0, 2, 7, 4, 2, 1, 7, 9, 5, 5, 2, 5, 2]"
77,0.006918400060385466,0.013038999983109534,349.52477072581587,0.022913599968887866,"[3, 7, 2, 2, 1, 8, 4, 5, 8, 6, 3, 9, 4, 5, 4, 2, 9, 8, 6, 5, 8, 6, 6, 7, 6, 8, 7, 9, 7, 4, 9, 6, 5, 5, 7, 6, 5, 5, 8, 1, 5, 1, 9, 6, 1, 3, 2, 4, 3, 8, 5, 3, 5, 0, 0, 5, 4, 4, 9, 6, 3, 4, 1, 7, 4, 6, 0, 9, 7, 6, 6, 3, 0, 2, 5, 0, 3]"
78,0.006904899957589805,0.013251699972897768,349.7873426472066,0.023455700022168458,"[2, 5, 4, 7, 7, 9, 6, 0, 0, 2, 7, 1, 5, 2, 0, 9, 0, 6, 9, 3, 9, 5, 5, 1, 7, 9, 0, 3, 5, 6, 8, 4, 6, 9, 3, 4, 0, 1, 2, 7, 7, 9, 9, 8, 5, 3, 7, 5, 0, 3, 0, 1, 4, 3, 0, 1, 3, 9, 7, 0, 0, 7, 6, 3, 5, 7, 0, 2, 8, 6, 1, 7, 9, 3, 1, 6, 9, 8]"
79,0.01108799991197884,0.015907800057902932,355.9717012364487,0.02240320004057139,"[2, 9, 1, 5, 3, 2, 5, 4, 3, 9, 9, 5, 8, 1, 9, 4, 5, 2, 9, 3, 2, 6, 1, 4, 8, 2, 3, 6, 3, 1, 0, 8, 0, 8, 9, 0, 9, 7, 1, 1, 6, 0, 4, 1, 1, 4, 2, 5, 1, 5, 0, 1, 9, 2, 0, 1, 1, 8, 3, 1, 6, 6, 1, 6, 9, 0, 7, 0, 0, 3, 9, 7, 8, 5, 5, 1, 1, 6, 9]"
80,0.006788900005631149,0.01289160002488643,359.05185106755084,0.020594900008291006,"[4, 2, 1, 1, 7, 7, 4, 9, 8, 8, 3, 7, 2, 5, 2, 4, 3, 8, 5, 7, 2, 9, 0, 3, 0, 8, 2, 5, 3, 8, 2, 0, 2, 3, 8, 5, 8, 1, 6, 0, 2, 3, 1, 5, 9, 4, 3, 0, 9, 1, 9, 4, 9, 6, 8, 3, 5, 7, 9, 1, 2, 9, 2, 3, 5, 8, 5, 2, 9, 3, 1, 2, 5, 6, 7, 0, 7, 2, 1, 9]"
81,0.006760599906556308,0.013994899927638471,363.0577776571299,0.02525529998820275,"[5, 5, 3, 1, 8, 9, 6, 1, 1, 2, 0, 4, 8, 9, 0, 7, 9, 9, 0, 7, 0, 9, 7, 0, 6, 3, 2, 3, 2, 6, 6, 7, 4, 9, 0, 0, 7, 3, 8, 4, 2, 7, 0, 3, 3, 3, 9, 1, 7, 9, 8, 6, 5, 3, 2, 9, 5, 8, 6, 4, 4, 2, 2, 9, 5, 1, 8, 7, 7, 0, 8, 1, 5, 3, 7, 6, 0, 4, 8, 2, 9]"
82,0.009457799955271184,0.011370099964551628,366.6833225064111,0.022292800014838576,"[8, 0, 3, 7, 9, 7, 5, 3, 3, 9, 1, 7, 0, 3, 8, 6, 1, 6, 7, 8, 1, 7, 6, 6, 4, 7, 1, 5, 7, 1, 4, 9, 9, 3, 1, 2, 9, 5, 8, 1, 2, 9, 2, 9, 2, 3, 1, 1, 0, 9, 2, 6, 5, 4, 7, 9, 0, 2, 7, 6, 7, 8, 2, 3, 4, 7, 6, 3, 0, 4, 1, 2, 3, 3, 5, 7, 0, 8, 2, 3, 2, 2]"
